Name	Sex	Country	Continent
Smith	M	United States of America	Asia
Doblika	?	Bulgaria (probably)	Europe
Shimojana & Haupt	M	Germany (probably)	Europe
Scharff	M	Danmark (probably)	Europe
Schenkel	M	Switzerland (probably)	Europe
Beladjal & Bosmans	F	Algeria	Africa
Aisen & Ramírez	M	Argentina	S America
Barone, Werenkraut & Ramírez	F	Argentina	S America
Canals	M	Argentina	S America
Carcavallo & Martínez	M	Argentina	S America
Cavallo & Ferretti	M	Argentina	S America
Corronca	M	Argentina	S America
Corronca & Rodríguez	M	Argentina	S America
Corronca & Rodríguez-Artigas	M	Argentina	S America
Ferretti	M	Argentina	S America
Ferretti & Barneche	M	Argentina	S America
Ferretti, Cavalllo, Chaparro, Ríos-Tamayo, Seimon & West	M	Argentina	S America
Ferretti, Ríos-Tamayo & Goloboff	M	Argentina	S America
Ferretti, Soresi, González & Arnedo	M	Argentina	S America
Galiano	F	Argentina	S America
Gerschman & Schiapelli	F	Argentina	S America
Goloboff	M	Argentina	S America
Goloboff & Platnick	M	Argentina	S America
González	F	Argentina	S America
González & Carmen	F	Argentina	S America
González & Ramírez	F	Argentina	S America
Grismado	M	Argentina	S America
Grismado & Carrión	M	Argentina	S America
Grismado & Piacentini	M	Argentina	S America
Grismado & Ramírez	M	Argentina	S America
Grismado & Rubio	M	Argentina	S America
Grismado, Izquierdo, González M. & Ramírez	M	Argentina	S America
Grismado, Lopardo & Platnick	M	Argentina	S America
Holmberg	M	Argentina	S America
Izquierdo	M	Argentina	S America
Izquierdo & Grismado	M	Argentina	S America
Izquierdo & Ramírez	M	Argentina	S America
Labarque, Pérez-González & Griswold	M	Argentina	S America
Lopardo	F	Argentina	S America
Lopardo & Michalik	F	Argentina	S America
López Carrión & Grismado	M	Argentina	S America
Nadal & Rubio	F	Argentina	S America
Nicoletta, Chaparro, Mamani, Ochoa, West & Ferretti	F	Argentina	S America
Piacentini	M	Argentina	S America
Piacentini & Grismado	M	Argentina	S America
Piacentini, Ávila, Pérez & Grismado	M	Argentina	S America
Piacentini, Grismado & Ramírez	M	Argentina	S America
Piacentini, Scioscia, Carbajal, Ott, Brescovit & Ramírez	M	Argentina	S America
Pompozzi	M	Argentina	S America
Prosen	M	Argentina	S America
Ramírez	M	Argentina	S America
Ramírez & González	M	Argentina	S America
Ramírez & Grismado	M	Argentina	S America
Ramírez, Lopardo & Bonaldo	M	Argentina	S America
Ríos-Tamayo	M	Argentina	S America
Ríos-Tamayo & Goloboff	M	Argentina	S America
Ríos-Tamayo & Lyle	M	Argentina	S America
Rubio & Baigorria	M	Argentina	S America
Rubio & Danişman	M	Argentina	S America
Rubio & Ramírez	M	Argentina	S America
Rubio, Argañaraz & Gleiser	M	Argentina	S America
Rubio, Izquierdo & Piacentini	M	Argentina	S America
Schiapelli & Gerschman	F	Argentina	S America
Scioscia	F	Argentina	S America
Soto & Ramírez	M	Argentina	S America
Stolar	M	Argentina	S America
Urtubey & Báez	M	Argentina	S America
Werenkraut & Ramírez	F	Argentina	S America
Bradley	M	Australia	Oceania
Castalanelli, Huey, Hillyer & Harvey	M	Australia	Oceania
Churchill & Raven	F	Australia	Oceania
Davies	F	Australia	Oceania
Davies & Lambkin	F	Australia	Oceania
Dunn	?	Australia	Oceania
Dunn & Dunn	?	Australia	Oceania
Edward & Harvey	F	Australia	Oceania
Faulder	M	Australia	Oceania
Framenau	M	Australia	Oceania
Framenau & Baehr	M	Australia	Oceania
Framenau & Harms	M	Australia	Oceania
Framenau & Hudson	M	Australia	Oceania
Framenau & Leung	M	Australia	Oceania
Framenau & Scharff	M	Australia	Oceania
Framenau & Vink	M	Australia	Oceania
Framenau & Yoo	M	Australia	Oceania
Framenau, Main, Harvey & Waldock	M	Australia	Oceania
Framenau, Scharff & Harvey	M	Australia	Oceania
Goyen	M	Australia	Oceania
Gray	M	Australia	Oceania
Gray & Smith	M	Australia	Oceania
Gray & Thompson	M	Australia	Oceania
Grimshaw	F	Australia	Oceania
Grostal	M	Australia	Oceania
Harrison, Rix, Harvey & Austin	F	Australia	Oceania
Harvey	M	Australia	Oceania
Harvey & Baehr	M	Australia	Oceania
Harvey & Waldock	M	Australia	Oceania
Harvey, Framenau, Wojcieszek, Rix & Harvey	M	Australia	Oceania
Hickman	M	Australia	Oceania
